Cage.no,sp,date,no_male,female_d,eggs,larvae,female_sp,th_con,th_het,abd_con,abd_het,date_j,obs,ferti
T1,E1T3,7/1/2025,0,0,174,156,EX,1,0,1,0,181,33,0.896551724
D2,E1T3,7/1/2025,0,0,214,171,EX,1,2,0,0,181,34,0.799065421
30,E3T1,6/5/2025,4,0,486,35,EX,0,0,0,0,155,35,0.072016461
8,E3T1,6/5/2025,4,0,110,52,EX,1,0,1,0,155,36,0.472727273
21,E3T1,6/5/2025,4,0,202,47,EX,2,0,2,0,155,37,0.232673267
21,E3T1,6/9/2025,4,0,0,0,EX,0,1,0,1,159,38,NA
A1,E3T1,6/9/2025,4,0,248,144,EX,1,0,0,0,159,39,0.580645161
5A,E3T1,6/9/2025,4,0,294,181,EX,1,0,1,0,159,40,0.615646259
6,E3T1,6/11/2025,0,0,440,201,EX,2,0,1,0,161,41,0.456818182
D2,E3T1,6/11/2025,0,0,286,193,EX,2,0,1,0,161,42,0.674825175
13,E3T1,6/19/2025,4,1,0,0,EX,1,0,0,0,169,43,NA
C9,E3T1,6/19/2025,4,0,0,0,EX,1,0,1,0,169,44,NA
C7,E3T1,6/19/2025,4,0,0,0,EX,3,0,1,0,169,45,NA
C5,E3T1,6/26/2025,0,1,0,0,EX,3,0,3,0,176,46,NA
31,E3T1,6/26/2025,0,1,0,0,EX,0,0,0,0,176,47,NA
18,E3T1,6/26/2025,0,0,0,0,EX,3,0,1,0,176,48,NA
C50,E3T1,6/29/2025,0,0,120,72,EX,0,0,0,0,179,49,0.6
D2,E3T1,6/29/2025,0,0,0,0,EX,0,0,0,0,179,50,NA
2,E1T3,5/30/2024,4,1,136,0,TR,0,0,0,0,150,51,0
1,E1T3,6/10/2024,4,1,0,0,TR,1,0,0,0,161,52,NA
9,E1T3,6/10/2024,4,1,0,0,TR,0,0,0,0,161,53,NA
A6,E1T3,6/11/2024,4,1,0,0,TR,0,1,0,0,162,54,NA
T3,E1T3,6/11/2024,4,1,189,147,TR,2,1,0,0,162,55,0.777777778
C9,E1T3,6/13/2024,4,0,0,0,TR,3,0,1,0,164,56,NA
CB,E1T3,6/13/2024,4,1,0,0,TR,0,0,0,0,164,57,NA
1,E1T3,6/17/2024,4,0,0,0,TR,1,1,0,0,168,58,NA
19,E1T3,6/17/2024,4,0,0,0,TR,2,1,0,1,168,59,NA
CB,E1T3,6/18/2024,4,1,0,0,TR,2,0,1,0,169,60,NA
5,E1T3,6/18/2024,4,0,0,0,TR,1,1,0,0,169,61,NA
C7,E1T3,6/18/2024,4,0,0,0,TR,1,1,0,0,169,62,NA
23,E1T3,6/20/2024,4,0,0,0,TR,0,0,0,0,171,63,NA
9,E1T3,6/20/2024,4,1,279,180,TR,2,0,2,0,171,64,0.64516129
T3,E1T3,6/20/2024,4,1,0,0,TR,0,0,0,0,171,65,NA
C10,E1T3,6/20/2024,4,0,0,0,TR,1,1,1,1,171,66,NA
T1,E3T1,5/28/2024,4,1,276,0,TR,0,1,0,0,148,67,0
B2,E3T1,6/10/2024,4,1,0,0,TR,1,2,1,1,161,68,NA
2,E3T1,6/10/2024,4,1,3,0,TR,1,1,0,0,161,69,0
22,E3T1,6/10/2024,4,1,0,0,TR,0,0,0,0,161,70,NA
31,E3T1,6/11/2024,4,0,0,0,TR,0,0,0,0,162,71,NA
C5,E3T1,6/11/2024,4,0,0,0,TR,0,0,0,0,162,72,NA
23,E3T1,6/13/2024,4,1,196,0,TR,2,1,0,1,164,73,0
B1,E3T1,6/13/2024,4,0,0,0,TR,0,2,0,2,164,74,NA
C10,E3T1,6/17/2024,4,1,0,0,TR,0,0,0,0,168,75,NA
5,E3T1,6/17/2024,4,1,232,211,TR,1,2,1,0,168,76,0.909482759
B2,E3T1,6/18/2024,4,0,0,0,TR,1,2,0,1,169,77,NA
B6,E3T1,6/18/2024,4,1,0,0,TR,0,1,0,1,169,78,NA
T2,E3T1,6/18/2024,4,0,0,0,TR,3,1,0,0,169,79,NA
B1,E3T1,6/20/2024,4,0,0,0,TR,1,2,1,0,171,80,NA
D1,E3T1,6/20/2024,4,0,0,0,TR,0,2,0,0,171,81,NA
19,E3T1,6/20/2024,4,0,0,0,TR,1,0,0,0,171,82,NA
3,E3T1,6/20/2024,4,1,0,0,TR,2,0,1,0,171,83,NA
31,E1T3,6/9/2025,4,0,0,0,TR,0,0,0,0,159,84,NA
C5,E1T3,6/11/2025,0,0,9,9,TR,0,0,0,0,161,85,1
A1,E1T3,6/19/2025,4,0,0,0,TR,1,1,0,0,169,86,NA
18,E1T3,6/19/2025,4,0,260,223,TR,0,1,0,0,169,87,0.857692308
8,E1T3,6/26/2025,0,1,0,0,TR,0,0,0,0,176,88,NA
19,E1T3,6/26/2025,0,1,0,0,TR,0,1,0,1,176,89,NA
5A,E1T3,6/26/2025,0,1,0,0,TR,0,0,0,0,176,90,NA
A1,E1T3,6/26/2025,0,0,0,0,TR,1,1,0,0,176,91,NA
C5,E1T3,6/29/2025,0,0,191,95,TR,0,0,0,0,179,92,0.497382199
C50,E1T3,6/30/2025,0,0,0,0,TR,1,2,0,0,180,93,NA
23,E3T1,5/30/2025,4,0,9,7,TR,0,2,0,1,149,94,0.777777778
C7,E3T1,6/5/2025,4,0,148,93,TR,0,0,0,0,155,95,0.628378378
31,E3T1,6/5/2025,4,0,233,132,TR,0,1,0,0,155,96,0.566523605
T3,E3T1,6/11/2025,0,0,359,258,TR,0,2,0,1,161,97,0.718662953
35,E3T1,6/19/2025,4,0,0,0,TR,0,3,0,2,169,98,NA
A4,E3T1,6/19/2025,4,0,0,0,TR,0,2,0,1,169,99,NA
31,E3T1,6/19/2025,4,1,0,0,TR,0,2,0,1,169,100,NA
10,E3T1,6/19/2025,4,0,0,0,TR,0,2,0,0,169,101,NA
35,E3T1,6/30/2025,0,0,0,0,TR,0,2,0,1,180,102,NA
